 -0.267345E+02  0.824015E+02
 -0.831963E+01  0.829566E+02
 -0.972182E+01  0.844884E+02
 -0.102156E+02  0.848407E+02
 -0.811402E+01  0.858838E+02
 -0.378505E+02  0.910686E+02
 -0.945167E+01  0.917735E+02
 -0.932709E+01  0.917892E+02
 -0.121419E+02  0.100607E+03
 -0.131974E+02  0.100820E+03
 -0.526104E+02  0.101508E+03
 -0.139409E+02  0.101633E+03
 -0.541218E+01  0.102677E+03
 -0.529214E+01  0.102709E+03
 -0.518906E+01  0.102832E+03
 -0.590864E+02  0.106893E+03
 -0.135465E+02  0.110114E+03
 -0.158249E+02  0.117884E+03
 -0.172572E+02  0.118098E+03
 -0.158362E+02  0.118136E+03
 -0.166381E+02  0.118524E+03
 -0.179712E+02  0.118854E+03
 -0.145412E+01  0.122221E+03
 -0.820876E+01  0.129415E+03
 -0.812445E+01  0.129442E+03
 -0.801865E+01  0.129484E+03
 -0.235117E+02  0.133888E+03
 -0.219852E+02  0.135396E+03
 -0.229066E+02  0.135597E+03
 -0.227895E+02  0.135747E+03
 -0.210549E+02  0.138081E+03
 -0.262336E+02  0.138965E+03
 -0.300447E+02  0.140026E+03
 -0.243355E+02  0.145913E+03
 -0.240370E+02  0.146185E+03
 -0.990551E+02  0.151073E+03
 -0.307979E+02  0.155325E+03
 -0.284762E+02  0.155867E+03
 -0.294534E+02  0.155928E+03
 -0.119284E+02  0.156466E+03
 -0.118731E+02  0.156546E+03
 -0.117392E+02  0.156568E+03
 -0.304402E+02  0.164707E+03
 -0.357357E+02  0.173003E+03
 -0.351586E+02  0.173013E+03
 -0.355972E+02  0.176341E+03
 -0.371787E+02  0.177446E+03
 -0.361368E+02  0.178047E+03
 -0.249567E+01  0.179563E+03
 -0.165982E+02  0.183472E+03
 -0.163094E+02  0.183533E+03
 -0.164696E+02  0.183572E+03
 -0.431559E+02  0.193089E+03
 -0.471174E+02  0.195765E+03
 -0.460611E+02  0.196392E+03
 -0.449793E+02  0.198868E+03
 -0.486073E+02  0.205518E+03
 -0.481857E+02  0.205638E+03
 -0.225732E+02  0.210554E+03
 -0.222486E+02  0.210562E+03
 -0.224123E+02  0.210637E+03
 -0.565062E+02  0.218023E+03
 -0.544067E+02  0.218232E+03
 -0.549212E+02  0.218373E+03
 -0.575853E+02  0.224218E+03
 -0.642468E+02  0.234719E+03
 -0.640400E+02  0.234848E+03
 -0.737157E+02  0.236519E+03
 -0.735227E+02  0.236910E+03
 -0.735384E+02  0.237029E+03
 -0.354062E+01  0.238800E+03
 -0.297739E+02  0.239821E+03
 -0.293869E+02  0.239845E+03
 -0.295707E+02  0.239920E+03
 -0.758193E+02  0.251947E+03
 -0.742047E+02  0.253258E+03
 -0.712938E+02  0.256736E+03
 -0.630309E+02  0.260365E+03
 -0.399889E+02  0.267481E+03
 -0.398246E+02  0.267637E+03
 -0.397048E+02  0.267666E+03
 -0.803225E+02  0.272624E+03
 -0.838136E+02  0.273615E+03
 -0.641737E+02  0.280455E+03
 -0.667289E+02  0.282268E+03
 -0.973523E+02  0.283014E+03
 -0.650947E+02  0.289319E+03
 -0.418198E+02  0.289726E+03
 -0.419015E+02  0.290189E+03
 -0.423278E+02  0.290541E+03
 -0.469470E+01  0.296422E+03
 -0.774968E+02  0.314733E+03
 -0.782800E+02  0.315247E+03
 -0.781956E+02  0.318027E+03
 -0.441281E+01  0.348101E+03
 -0.686841E+02  0.359589E+03
 -0.686663E+02  0.359589E+03
 -0.686812E+02  0.359628E+03
 -0.442555E+02  0.389530E+03
 -0.453647E+02  0.389871E+03
 -0.444876E+02  0.389958E+03
 -0.772501E+02  0.426584E+03
 -0.772501E+02  0.426584E+03
 -0.772501E+02  0.426584E+03
 -0.399519E+01  0.451284E+03
 -0.891484E+02  0.482671E+03
 -0.891484E+02  0.482671E+03
 -0.891484E+02  0.482671E+03
 -0.542206E+02  0.527058E+03
 -0.553005E+02  0.527259E+03
 -0.544211E+02  0.527454E+03
 -0.613559E+02  0.666996E+03
 -0.624435E+02  0.667214E+03
 -0.614916E+02  0.667391E+03
 -0.445234E+01  0.689923E+03
 -0.756389E+02  0.841156E+03
 -0.746842E+02  0.841238E+03
 -0.748091E+02  0.841569E+03
 -0.893932E+02  0.103663E+04
 -0.883815E+02  0.103700E+04
 -0.884925E+02  0.103730E+04
 -0.893260E+02  0.125471E+04
 -0.876162E+02  0.125471E+04
 -0.875907E+02  0.125518E+04
 -0.875907E+02 -0.125518E+04
 -0.876162E+02 -0.125471E+04
 -0.893260E+02 -0.125471E+04
 -0.884925E+02 -0.103730E+04
 -0.883815E+02 -0.103700E+04
 -0.893932E+02 -0.103663E+04
 -0.748091E+02 -0.841569E+03
 -0.746842E+02 -0.841238E+03
 -0.756389E+02 -0.841156E+03
 -0.311008E+03 -0.806801E+03
 -0.368886E+03 -0.782869E+03
 -0.445234E+01 -0.689923E+03
 -0.614916E+02 -0.667391E+03
 -0.624435E+02 -0.667214E+03
 -0.613559E+02 -0.666996E+03
 -0.544211E+02 -0.527454E+03
 -0.553005E+02 -0.527259E+03
 -0.542206E+02 -0.527058E+03
 -0.891484E+02 -0.482671E+03
 -0.891484E+02 -0.482671E+03
 -0.891484E+02 -0.482671E+03
 -0.442945E+03 -0.462545E+03
 -0.398091E+03 -0.459224E+03
 -0.396303E+03 -0.458074E+03
 -0.399519E+01 -0.451284E+03
 -0.355562E+03 -0.449107E+03
 -0.355547E+03 -0.449103E+03
 -0.355547E+03 -0.449102E+03
 -0.296923E+03 -0.430152E+03
 -0.630444E+03 -0.427928E+03
 -0.631734E+03 -0.427034E+03
 -0.772501E+02 -0.426584E+03
 -0.772501E+02 -0.426584E+03
 -0.772501E+02 -0.426584E+03
 -0.261799E+03 -0.416149E+03
 -0.261753E+03 -0.415938E+03
 -0.662128E+03 -0.415770E+03
 -0.258859E+03 -0.414395E+03
 -0.496991E+03 -0.409332E+03
 -0.495864E+03 -0.408553E+03
 -0.242142E+03 -0.406887E+03
 -0.241884E+03 -0.405565E+03
 -0.493644E+03 -0.400392E+03
 -0.218174E+03 -0.391727E+03
 -0.444876E+02 -0.389958E+03
 -0.453647E+02 -0.389871E+03
 -0.442555E+02 -0.389530E+03
 -0.622541E+03 -0.385309E+03
 -0.208117E+03 -0.384347E+03
 -0.208216E+03 -0.384068E+03
 -0.291400E+03 -0.383936E+03
 -0.290203E+03 -0.380682E+03
 -0.632790E+03 -0.380629E+03
 -0.633100E+03 -0.379957E+03
 -0.291462E+03 -0.375232E+03
 -0.220182E+03 -0.368302E+03
 -0.182364E+03 -0.367482E+03
 -0.213148E+03 -0.363796E+03
 -0.209726E+03 -0.362943E+03
 -0.360040E+03 -0.360467E+03
 -0.686812E+02 -0.359628E+03
 -0.686663E+02 -0.359589E+03
 -0.686841E+02 -0.359589E+03
 -0.180194E+03 -0.356189E+03
 -0.354786E+03 -0.355764E+03
 -0.180534E+03 -0.355691E+03
 -0.351025E+03 -0.351906E+03
 -0.177068E+03 -0.351257E+03
 -0.138125E+03 -0.350313E+03
 -0.139055E+03 -0.349714E+03
 -0.133074E+03 -0.349598E+03
 -0.441281E+01 -0.348101E+03
 -0.168516E+03 -0.347211E+03
 -0.172736E+03 -0.344435E+03
 -0.157783E+03 -0.340702E+03
 -0.370242E+03 -0.330861E+03
 -0.370242E+03 -0.330861E+03
 -0.370242E+03 -0.330861E+03
 -0.132491E+03 -0.323119E+03
 -0.132663E+03 -0.322481E+03
 -0.781956E+02 -0.318027E+03
 -0.782800E+02 -0.315247E+03
 -0.774968E+02 -0.314733E+03
 -0.125195E+03 -0.313328E+03
 -0.106706E+03 -0.299914E+03
 -0.105823E+03 -0.299635E+03
 -0.138458E+03 -0.299464E+03
 -0.469470E+01 -0.296422E+03
 -0.139168E+03 -0.296372E+03
 -0.141375E+03 -0.296317E+03
 -0.423278E+02 -0.290541E+03
 -0.419015E+02 -0.290189E+03
 -0.418198E+02 -0.289726E+03
 -0.650947E+02 -0.289319E+03
 -0.745194E+03 -0.285235E+03
 -0.756515E+03 -0.284577E+03
 -0.757143E+03 -0.284329E+03
 -0.973523E+02 -0.283014E+03
 -0.667289E+02 -0.282268E+03
 -0.641737E+02 -0.280455E+03
 -0.838136E+02 -0.273615E+03
 -0.803225E+02 -0.272624E+03
 -0.397048E+02 -0.267666E+03
 -0.398246E+02 -0.267637E+03
 -0.399889E+02 -0.267481E+03
 -0.567468E+03 -0.265379E+03
 -0.561427E+03 -0.265261E+03
 -0.572513E+03 -0.263632E+03
 -0.630309E+02 -0.260365E+03
 -0.712938E+02 -0.256736E+03
 -0.742047E+02 -0.253258E+03
 -0.758193E+02 -0.251947E+03
 -0.295707E+02 -0.239920E+03
 -0.293869E+02 -0.239845E+03
 -0.297739E+02 -0.239821E+03
 -0.354062E+01 -0.238800E+03
 -0.735384E+02 -0.237029E+03
 -0.735227E+02 -0.236910E+03
 -0.737157E+02 -0.236519E+03
 -0.640400E+02 -0.234848E+03
 -0.642468E+02 -0.234719E+03
 -0.575853E+02 -0.224218E+03
 -0.549212E+02 -0.218373E+03
 -0.544067E+02 -0.218232E+03
 -0.565062E+02 -0.218023E+03
 -0.224123E+02 -0.210637E+03
 -0.222486E+02 -0.210562E+03
 -0.225732E+02 -0.210554E+03
 -0.481857E+02 -0.205638E+03
 -0.486073E+02 -0.205518E+03
 -0.239251E+03 -0.200063E+03
 -0.237754E+03 -0.199247E+03
 -0.449793E+02 -0.198868E+03
 -0.460611E+02 -0.196392E+03
 -0.471174E+02 -0.195765E+03
 -0.431559E+02 -0.193089E+03
 -0.164696E+02 -0.183572E+03
 -0.163094E+02 -0.183533E+03
 -0.165982E+02 -0.183472E+03
 -0.249567E+01 -0.179563E+03
 -0.361368E+02 -0.178047E+03
 -0.371787E+02 -0.177446E+03
 -0.355972E+02 -0.176341E+03
 -0.351586E+02 -0.173013E+03
 -0.357357E+02 -0.173003E+03
 -0.304402E+02 -0.164707E+03
 -0.117392E+02 -0.156568E+03
 -0.118731E+02 -0.156546E+03
 -0.119284E+02 -0.156466E+03
 -0.294534E+02 -0.155928E+03
 -0.284762E+02 -0.155867E+03
 -0.307979E+02 -0.155325E+03
 -0.990551E+02 -0.151073E+03
 -0.102499E+03 -0.147828E+03
 -0.240370E+02 -0.146185E+03
 -0.243355E+02 -0.145913E+03
 -0.300447E+02 -0.140026E+03
 -0.262336E+02 -0.138965E+03
 -0.210549E+02 -0.138081E+03
 -0.227895E+02 -0.135747E+03
 -0.229066E+02 -0.135597E+03
 -0.219852E+02 -0.135396E+03
 -0.235117E+02 -0.133888E+03
 -0.801865E+01 -0.129484E+03
 -0.812445E+01 -0.129442E+03
 -0.820876E+01 -0.129415E+03
 -0.145412E+01 -0.122221E+03
 -0.179712E+02 -0.118854E+03
 -0.166381E+02 -0.118524E+03
 -0.158362E+02 -0.118136E+03
 -0.172572E+02 -0.118098E+03
 -0.158249E+02 -0.117884E+03
 -0.102733E+03 -0.114081E+03
 -0.152786E+03 -0.112010E+03
 -0.135465E+02 -0.110114E+03
 -0.329946E+03 -0.108271E+03
 -0.590864E+02 -0.106893E+03
 -0.518906E+01 -0.102832E+03
 -0.529214E+01 -0.102709E+03
 -0.541218E+01 -0.102677E+03
 -0.139409E+02 -0.101633E+03
 -0.526104E+02 -0.101508E+03
 -0.131974E+02 -0.100820E+03
 -0.121419E+02 -0.100607E+03
 -0.932709E+01 -0.917892E+02
 -0.945167E+01 -0.917735E+02
 -0.378505E+02 -0.910686E+02
 -0.811402E+01 -0.858838E+02
 -0.176885E+03 -0.852146E+02
 -0.102156E+02 -0.848407E+02
 -0.972182E+01 -0.844884E+02
 -0.831963E+01 -0.829566E+02
 -0.267345E+02 -0.824015E+02
 -0.390519E+01 -0.774409E+02
 -0.476276E+01 -0.771442E+02
 -0.423702E+01 -0.770407E+02
 -0.225739E+02 -0.745880E+02
 -0.544234E+01 -0.710420E+02
 -0.603378E+01 -0.696843E+02
 -0.481609E+01 -0.686982E+02
 -0.512368E+01 -0.671125E+02
 -0.523478E+01 -0.671015E+02
 -0.120109E+02 -0.607968E+02
 -0.394601E+01 -0.603653E+02
 -0.102462E+01 -0.601124E+02
 -0.612756E+01 -0.578060E+02
 -0.106521E+02 -0.571204E+02
 -0.405836E+01 -0.569072E+02
 -0.619266E+01 -0.559847E+02
 -0.995019E+00 -0.502024E+02
 -0.125876E+01 -0.499354E+02
 -0.106828E+01 -0.498410E+02
 -0.384752E+03 -0.486174E+02
 -0.257452E+01 -0.470152E+02
 -0.251131E+01 -0.467031E+02
 -0.249315E+01 -0.444975E+02
 -0.347608E+01 -0.428373E+02
 -0.374004E+01 -0.425324E+02
 -0.298849E+01 -0.422689E+02
 -0.540534E+01 -0.382214E+02
 -0.381011E+01 -0.363442E+02
 -0.146624E+01 -0.323443E+02
 -0.127436E+01 -0.297920E+02
 -0.149159E+01 -0.297131E+02
 -0.360338E+00 -0.276773E+02
 -0.123022E+01 -0.273991E+02
 -0.819606E+00 -0.272574E+02
 -0.277179E+00 -0.270907E+02
 -0.399830E+00 -0.270412E+02
 -0.274897E+01 -0.266685E+02
 -0.121851E+01 -0.253809E+02
 -0.674758E+00 -0.214727E+02
 -0.121983E+01 -0.196729E+02
 -0.106572E+01 -0.195489E+02
 -0.862680E+03 -0.194022E+02
 -0.496725E+00 -0.181904E+02
 -0.831270E+00 -0.166710E+02
 -0.252290E+00 -0.146204E+02
 -0.196137E+00 -0.133963E+02
 -0.195642E+00 -0.132734E+02
 -0.305625E+03 -0.132572E+02
 -0.238781E+00 -0.119879E+02
 -0.169794E+00 -0.952718E+01
 -0.131817E+00 -0.926588E+01
 -0.157763E+00 -0.812585E+01
 -0.118575E+00 -0.765239E+01
 -0.187309E+00 -0.721837E+01
 -0.587632E+03 -0.488248E+01
 -0.439823E+01 -0.448709E+01
 -0.439823E+01 -0.448709E+01
 -0.439823E+01 -0.448709E+01
 -0.217063E-01 -0.439722E+01
 -0.210966E-01 -0.433651E+01
 -0.275069E-01 -0.362590E+01
 -0.167246E-01 -0.323919E+01
 -0.168778E-01 -0.306377E+01
 -0.920275E-02 -0.281422E+01
 -0.506017E-02 -0.109474E+01
 -0.505068E-02 -0.108502E+01
 -0.400898E+10  0.000000E+00
 -0.547449E+08  0.000000E+00
 -0.994683E+07  0.000000E+00
 -0.994683E+07  0.000000E+00
 -0.894884E+07  0.000000E+00
 -0.663890E+07  0.000000E+00
 -0.364492E+07  0.000000E+00
 -0.325153E+07  0.000000E+00
 -0.322074E+07  0.000000E+00
 -0.316984E+07  0.000000E+00
 -0.311028E+07  0.000000E+00
 -0.291129E+07  0.000000E+00
 -0.374170E+06  0.000000E+00
 -0.372131E+06  0.000000E+00
 -0.371403E+06  0.000000E+00
 -0.370911E+06  0.000000E+00
 -0.370271E+06  0.000000E+00
 -0.366262E+06  0.000000E+00
 -0.346024E+06  0.000000E+00
 -0.344724E+06  0.000000E+00
 -0.344724E+06  0.000000E+00
 -0.623006E+04  0.000000E+00
 -0.570440E+04  0.000000E+00
 -0.569605E+04  0.000000E+00
 -0.568313E+04  0.000000E+00
 -0.530761E+04  0.000000E+00
 -0.516045E+04  0.000000E+00
 -0.514712E+04  0.000000E+00
 -0.512327E+04  0.000000E+00
 -0.501119E+04  0.000000E+00
 -0.501119E+04  0.000000E+00
 -0.501119E+04  0.000000E+00
 -0.453806E+04  0.000000E+00
 -0.453774E+04  0.000000E+00
 -0.445902E+04  0.000000E+00
 -0.429694E+04  0.000000E+00
 -0.428831E+04  0.000000E+00
 -0.428328E+04  0.000000E+00
 -0.399872E+04  0.000000E+00
 -0.399871E+04  0.000000E+00
 -0.399871E+04  0.000000E+00
 -0.386962E+04  0.000000E+00
 -0.386873E+04  0.000000E+00
 -0.383712E+04  0.000000E+00
 -0.383676E+04  0.000000E+00
 -0.383675E+04  0.000000E+00
 -0.382673E+04  0.000000E+00
 -0.341845E+04  0.000000E+00
 -0.341168E+04  0.000000E+00
 -0.340758E+04  0.000000E+00
 -0.334977E+04  0.000000E+00
 -0.333789E+04  0.000000E+00
 -0.331745E+04  0.000000E+00
 -0.321422E+04  0.000000E+00
 -0.316814E+04  0.000000E+00
 -0.316809E+04  0.000000E+00
 -0.302805E+04  0.000000E+00
 -0.302609E+04  0.000000E+00
 -0.302100E+04  0.000000E+00
 -0.282767E+04  0.000000E+00
 -0.282767E+04  0.000000E+00
 -0.282766E+04  0.000000E+00
 -0.272986E+04  0.000000E+00
 -0.272969E+04  0.000000E+00
  0.268497E+04  0.000000E+00
 -0.266979E+04  0.000000E+00
 -0.260036E+04  0.000000E+00
 -0.258223E+04  0.000000E+00
 -0.258121E+04  0.000000E+00
 -0.257590E+04  0.000000E+00
 -0.253481E+04  0.000000E+00
 -0.253471E+04  0.000000E+00
 -0.253464E+04  0.000000E+00
 -0.235355E+04  0.000000E+00
 -0.235071E+04  0.000000E+00
 -0.231833E+04  0.000000E+00
 -0.231672E+04  0.000000E+00
 -0.230902E+04  0.000000E+00
 -0.215485E+04  0.000000E+00
 -0.211845E+04  0.000000E+00
 -0.211317E+04  0.000000E+00
 -0.193815E+04  0.000000E+00
 -0.192295E+04  0.000000E+00
 -0.192033E+04  0.000000E+00
 -0.191867E+04  0.000000E+00
 -0.191846E+04  0.000000E+00
 -0.191759E+04  0.000000E+00
 -0.190180E+04  0.000000E+00
 -0.189793E+04  0.000000E+00
 -0.189551E+04  0.000000E+00
 -0.165209E+04  0.000000E+00
 -0.164496E+04  0.000000E+00
 -0.164490E+04  0.000000E+00
 -0.161574E+04  0.000000E+00
 -0.157661E+04  0.000000E+00
 -0.156166E+04  0.000000E+00
 -0.142881E+04  0.000000E+00
 -0.142861E+04  0.000000E+00
 -0.142857E+04  0.000000E+00
 -0.135977E+04  0.000000E+00
 -0.133874E+04  0.000000E+00
 -0.133402E+04  0.000000E+00
 -0.133397E+04  0.000000E+00
 -0.123029E+04  0.000000E+00
 -0.123028E+04  0.000000E+00
 -0.123028E+04  0.000000E+00
 -0.120308E+04  0.000000E+00
 -0.120039E+04  0.000000E+00
 -0.118815E+04  0.000000E+00
 -0.110864E+04  0.000000E+00
 -0.103952E+04  0.000000E+00
 -0.100658E+04  0.000000E+00
 -0.100658E+04  0.000000E+00
 -0.100658E+04  0.000000E+00
 -0.996623E+03  0.000000E+00
 -0.994860E+03  0.000000E+00
 -0.918380E+03  0.000000E+00
 -0.850145E+03  0.000000E+00
 -0.785606E+03  0.000000E+00
 -0.738422E+03  0.000000E+00
 -0.738422E+03  0.000000E+00
 -0.738421E+03  0.000000E+00
 -0.668898E+03  0.000000E+00
 -0.656900E+03  0.000000E+00
 -0.656824E+03  0.000000E+00
 -0.655815E+03  0.000000E+00
 -0.587259E+03  0.000000E+00
 -0.586717E+03  0.000000E+00
 -0.582961E+03  0.000000E+00
 -0.582781E+03  0.000000E+00
 -0.581944E+03  0.000000E+00
 -0.563873E+03  0.000000E+00
 -0.563863E+03  0.000000E+00
 -0.563860E+03  0.000000E+00
 -0.554508E+03  0.000000E+00
 -0.552199E+03  0.000000E+00
 -0.551672E+03  0.000000E+00
 -0.547348E+03  0.000000E+00
 -0.546827E+03  0.000000E+00
 -0.546296E+03  0.000000E+00
 -0.526928E+03  0.000000E+00
 -0.526867E+03  0.000000E+00
 -0.526576E+03  0.000000E+00
 -0.520325E+03  0.000000E+00
 -0.520321E+03  0.000000E+00
 -0.520321E+03  0.000000E+00
 -0.497676E+03  0.000000E+00
 -0.493517E+03  0.000000E+00
 -0.493426E+03  0.000000E+00
 -0.493399E+03  0.000000E+00
 -0.490492E+03  0.000000E+00
 -0.490492E+03  0.000000E+00
 -0.490492E+03  0.000000E+00
 -0.473230E+03  0.000000E+00
 -0.472610E+03  0.000000E+00
 -0.471935E+03  0.000000E+00
 -0.471461E+03  0.000000E+00
 -0.470435E+03  0.000000E+00
 -0.470326E+03  0.000000E+00
 -0.456303E+03  0.000000E+00
 -0.456157E+03  0.000000E+00
 -0.455936E+03  0.000000E+00
 -0.441154E+03  0.000000E+00
 -0.440690E+03  0.000000E+00
 -0.440611E+03  0.000000E+00
 -0.425331E+03  0.000000E+00
 -0.425034E+03  0.000000E+00
 -0.424959E+03  0.000000E+00
 -0.406853E+03  0.000000E+00
 -0.406607E+03  0.000000E+00
 -0.406516E+03  0.000000E+00
 -0.397613E+03  0.000000E+00
 -0.397613E+03  0.000000E+00
 -0.397613E+03  0.000000E+00
 -0.377286E+03  0.000000E+00
 -0.377242E+03  0.000000E+00
 -0.377177E+03  0.000000E+00
 -0.372661E+03  0.000000E+00
 -0.372661E+03  0.000000E+00
 -0.372661E+03  0.000000E+00
 -0.369869E+03  0.000000E+00
 -0.369853E+03  0.000000E+00
 -0.369823E+03  0.000000E+00
 -0.360044E+03  0.000000E+00
 -0.360044E+03  0.000000E+00
 -0.360044E+03  0.000000E+00
 -0.359016E+03  0.000000E+00
 -0.359016E+03  0.000000E+00
 -0.359002E+03  0.000000E+00
 -0.356918E+03  0.000000E+00
 -0.356866E+03  0.000000E+00
 -0.356804E+03  0.000000E+00
 -0.352355E+03  0.000000E+00
 -0.352355E+03  0.000000E+00
 -0.352355E+03  0.000000E+00
 -0.350685E+03  0.000000E+00
 -0.350675E+03  0.000000E+00
 -0.350673E+03  0.000000E+00
 -0.292934E+03  0.000000E+00
 -0.258191E+03  0.000000E+00
 -0.255123E+03  0.000000E+00
 -0.245489E+03  0.000000E+00
 -0.245430E+03  0.000000E+00
 -0.240968E+03  0.000000E+00
 -0.163270E+03  0.000000E+00
 -0.132907E+03  0.000000E+00
 -0.116234E+03  0.000000E+00
 -0.109218E+03  0.000000E+00
 -0.104489E+03  0.000000E+00
 -0.102784E+03  0.000000E+00
 -0.100009E+03  0.000000E+00
 -0.991628E+02  0.000000E+00
 -0.971628E+02  0.000000E+00
 -0.958758E+02  0.000000E+00
 -0.587632E+03  0.488248E+01
 -0.305625E+03  0.132572E+02
 -0.862680E+03  0.194022E+02
 -0.384752E+03  0.486174E+02
 -0.176885E+03  0.852146E+02
 -0.329946E+03  0.108271E+03
 -0.152786E+03  0.112010E+03
 -0.102733E+03  0.114081E+03
 -0.102499E+03  0.147828E+03
 -0.237754E+03  0.199247E+03
 -0.239251E+03  0.200063E+03
 -0.572513E+03  0.263632E+03
 -0.561427E+03  0.265261E+03
 -0.567468E+03  0.265379E+03
 -0.757143E+03  0.284329E+03
 -0.756515E+03  0.284577E+03
 -0.745194E+03  0.285235E+03
 -0.141375E+03  0.296317E+03
 -0.139168E+03  0.296372E+03
 -0.138458E+03  0.299464E+03
 -0.105823E+03  0.299635E+03
 -0.106706E+03  0.299914E+03
 -0.125195E+03  0.313328E+03
 -0.132663E+03  0.322481E+03
 -0.132491E+03  0.323119E+03
 -0.370242E+03  0.330861E+03
 -0.370242E+03  0.330861E+03
 -0.370242E+03  0.330861E+03
 -0.157783E+03  0.340702E+03
 -0.172736E+03  0.344435E+03
 -0.168516E+03  0.347211E+03
 -0.133074E+03  0.349598E+03
 -0.139055E+03  0.349714E+03
 -0.138125E+03  0.350313E+03
 -0.177068E+03  0.351257E+03
 -0.351025E+03  0.351906E+03
 -0.180534E+03  0.355691E+03
 -0.354786E+03  0.355764E+03
 -0.180194E+03  0.356189E+03
 -0.360040E+03  0.360467E+03
 -0.209726E+03  0.362943E+03
 -0.213148E+03  0.363796E+03
 -0.182364E+03  0.367482E+03
 -0.220182E+03  0.368302E+03
 -0.291462E+03  0.375232E+03
 -0.633100E+03  0.379957E+03
 -0.632790E+03  0.380629E+03
 -0.290203E+03  0.380682E+03
 -0.291400E+03  0.383936E+03
 -0.208216E+03  0.384068E+03
 -0.208117E+03  0.384347E+03
 -0.622541E+03  0.385309E+03
 -0.218174E+03  0.391727E+03
 -0.493644E+03  0.400392E+03
 -0.241884E+03  0.405565E+03
 -0.242142E+03  0.406887E+03
 -0.495864E+03  0.408553E+03
 -0.496991E+03  0.409332E+03
 -0.258859E+03  0.414395E+03
 -0.662128E+03  0.415770E+03
 -0.261753E+03  0.415938E+03
 -0.261799E+03  0.416149E+03
 -0.631734E+03  0.427034E+03
 -0.630444E+03  0.427928E+03
 -0.296923E+03  0.430152E+03
 -0.355547E+03  0.449102E+03
 -0.355547E+03  0.449103E+03
 -0.355562E+03  0.449107E+03
 -0.396303E+03  0.458074E+03
 -0.398091E+03  0.459224E+03
 -0.442945E+03  0.462545E+03
 -0.368886E+03  0.782869E+03
 -0.311008E+03  0.806801E+03
 -0.505023E-02  0.108499E+01
 -0.506014E-02  0.109470E+01
 -0.977816E-02  0.278152E+01
 -0.162765E-01  0.310003E+01
 -0.167597E-01  0.324311E+01
 -0.274988E-01  0.362681E+01
 -0.208288E-01  0.425747E+01
 -0.219803E-01  0.447769E+01
 -0.439823E+01  0.438237E+01
 -0.439823E+01  0.448709E+01
 -0.439823E+01  0.459181E+01
 -0.185898E+00  0.721458E+01
 -0.120202E+00  0.765537E+01
 -0.157894E+00  0.812628E+01
 -0.131566E+00  0.926994E+01
 -0.169656E+00  0.953263E+01
 -0.238768E+00  0.119888E+02
 -0.194568E+00  0.132160E+02
 -0.197187E+00  0.134554E+02
 -0.252701E+00  0.146209E+02
 -0.831319E+00  0.166748E+02
 -0.496761E+00  0.181937E+02
 -0.106452E+01  0.195484E+02
 -0.122033E+01  0.196740E+02
 -0.675091E+00  0.214768E+02
 -0.121822E+01  0.253816E+02
 -0.275041E+01  0.266692E+02
 -0.398666E+00  0.270287E+02
 -0.277072E+00  0.270923E+02
 -0.849734E+00  0.272491E+02
 -0.119885E+01  0.274120E+02
